Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.2493488749999979
sc01,y2030,2030-11-20T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.5432000000000001,0.0,0.3071769999999979
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0367324316672516,0.0,1.5432000000000001,0.0,0.36342142499999786
sc01,y2030,2030-11-20T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.43438454999999787
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.5090797999999979
sc01,y2030,2030-11-20T17:00:00+01:00,0.0,0.19332330230225148,0.0,1.5432000000000001,0.0,0.48811517499999785
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,0.12193541042525158,0.0,1.5432000000000001,0.0,0.564224674999998
sc01,y2030,2030-11-20T21:00:00+01:00,0.0,0.02853066609000005,0.0,1.4730585409592518,0.0,0.8602107499999985
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.291171164889493,0.0,0.8646209062987573
sc01,y2030,2030-11-21T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.291171164889493,0.0,0.7489523749999984
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.216045902604252,0.0,0.7478484499999983
sc01,y2030,2030-11-21T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.1404040473312533,0.0,0.7516258126579971
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.1404040473312533,0.0,0.7530804249999977
sc01,y2030,2030-11-21T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.2105455063720016,0.0,0.7697526499999976
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.3092133719172536,0.0,0.8302290999999977
sc01,y2030,2030-11-21T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.3092133719172536,0.0,0.8499493353419971
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.361031709840253,0.0,0.8735719999999978
sc01,y2030,2030-11-21T17:00:00+01:00,0.0,0.029661846360000046,0.0,1.5432000000000001,0.0,0.7707421749999976
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.029825635425253405,0.0,1.5432000000000001,0.0,0.6563344499999979
sc01,y2030,2030-11-21T21:00:00+01:00,0.0,0.03146443204925342,0.0,1.5432,0.0,0.5651355249999983
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.4822473026042535,0.0,0.6735447685839977
sc01,y2030,2030-11-22T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.4822473026042535,0.0,0.5131003249999982
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.4822473026042535,0.0,0.4816470499999984
sc01,y2030,2030-11-22T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.4822473026042535,0.0,0.4097825573849976
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.4822473026042535,0.0,0.411237169726998
sc01,y2030,2030-11-22T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.4822473026042535,0.0,0.4295633749999978
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.4443174499999978
sc01,y2030,2030-11-22T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.47848729999999784
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.4975175749999978
sc01,y2030,2030-11-22T17:00:00+01:00,0.0,0.222,0.07317705230225457,1.5432000000000001,0.0,0.3862614249999978
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,0.222,0.15336846042525487,1.5432000000000001,0.0,0.3107916249999978
sc01,y2030,2030-11-22T21:00:00+01:00,0.0,0.222,0.06338605704925493,1.5432000000000001,0.0,0.31121389999999827
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.5432000000000001,0.0,0.5215893999999983
sc01,y2030,2030-11-23T01:00:00+01:00,0.0,0.03930019531425488,0.0,1.5432000000000001,0.0,0.3279916999999983
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.5432000000000001,0.0,0.35113022499999824
sc01,y2030,2030-11-23T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.3488298599892532
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.3299674999999977
sc01,y2030,2030-11-23T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.5432000000000001,0.0,0.33252807499999765
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.37976577499999753
sc01,y2030,2030-11-23T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.3974708249999976
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.14017658227025598,0.0,1.5432000000000001,0.0,0.3564244749999976
sc01,y2030,2030-11-23T17:00:00+01:00,0.0,0.222,0.202911352302256,1.5432000000000001,0.0,0.2565271249999975
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.222,0.2669904104252568,1.5432000000000001,0.0,0.1971696749999975
sc01,y2030,2030-11-23T21:00:00+01:00,0.0,0.18660705704925606,0.0,1.5432000000000001,0.0,0.4099928999999981
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,0.18497732147825585,0.0,1.5432000000000001,0.0,0.23174707499999814
sc01,y2030,2030-11-24T01:00:00+01:00,0.0,0.13187372031425615,0.0,1.5432000000000001,0.0,0.23541817499999815
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.5432000000000001,0.0,0.24322699999999764
sc01,y2030,2030-11-24T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.25234984999999766
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.2510259249999977
sc01,y2030,2030-11-24T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.5432000000000001,0.0,0.2844298499999977
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.034439006667256855,0.0,1.5432000000000001,0.0,0.3657148499999977
sc01,y2030,2030-11-24T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.40290782499999767
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,0.10645538227025664,0.0,1.5432000000000001,0.0,0.39014567499999764
sc01,y2030,2030-11-24T17:00:00+01:00,0.0,0.222,0.1380575773022572,1.5432000000000001,0.0,0.3213808999999976
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,0.222,0.14304978542525792,1.5432000000000001,0.0,0.3211102999999976
sc01,y2030,2030-11-24T21:00:00+01:00,0.0,0.222,0.025287257049257494,1.5432000000000001,0.0,0.34931269999999814
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,0.05232822147825722,0.0,1.5432000000000001,0.0,0.36439617499999827
sc01,y2030,2030-11-25T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.5432000000000001,0.0,0.4068326499999982
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.4746925526042574,0.0,0.48920179999999824
sc01,y2030,2030-11-25T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.4041147572592587,0.0,0.48791510272999683
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.4041147572592587,0.0,0.48936971507199734
sc01,y2030,2030-11-25T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.4041147572592587,0.0,0.5750703999999978
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.4041147572592587,0.0,0.6632361749999977
sc01,y2030,2030-11-25T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.4041147572592587,0.0,0.7550479499999977
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.455779384840258,0.0,0.7788243249999978
sc01,y2030,2030-11-25T17:00:00+01:00,0.0,0.029661846360000046,0.0,1.5432000000000001,0.0,0.6773003249999978
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,0.04590233542525857,0.0,1.5432000000000001,0.0,0.6402577499999978
sc01,y2030,2030-11-25T21:00:00+01:00,0.0,0.02853066609000005,0.0,1.4982926969729995,0.0,0.6470988499999983
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.4365807203450007,0.0,0.7192113508432562
sc01,y2030,2030-11-26T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.4365807203450007,0.0,0.5850906999999983
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.3768106526042592,0.0,0.5870836999999982
sc01,y2030,2030-11-26T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.3768106526042592,0.0,0.5152192073849977
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.3768106526042592,0.0,0.516673819726998
sc01,y2030,2030-11-26T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.4217179556312598,0.0,0.5762324749999976
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.4676097969172595,0.0,0.6718326749999977
sc01,y2030,2030-11-26T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.4834299322592586,0.0,0.6757327749999976
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.6699957749999976
sc01,y2030,2030-11-26T17:00:00+01:00,0.0,0.06685775230225977,0.0,1.5432000000000001,0.0,0.6145807249999977
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,0.09481621042526,0.0,1.5432000000000001,0.0,0.5913438749999977
sc01,y2030,2030-11-26T21:00:00+01:00,0.0,0.02853066609000005,0.0,1.5432000000000001,0.0,0.5850826499999982
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,0.026132325290000043,0.0,1.5432000000000001,0.0,0.5716107999999983
sc01,y2030,2030-11-27T01:00:00+01:00,0.0,0.025473225270000045,0.0,1.5432000000000001,0.0,0.5392291249999983
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,0.02353911287000004,0.0,1.5432000000000001,0.0,0.42069435260425797
sc01,y2030,2030-11-27T05:00:00+01:00,0.0,0.022567971080000044,0.0,1.5432000000000001,0.0,0.34882985998925786
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,0.02258762800000004,0.0,1.5432000000000001,0.0,0.3502844723312584
sc01,y2030,2030-11-27T09:00:00+01:00,0.0,0.023999330150000043,0.0,1.5432000000000001,0.0,0.37535024999999744
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.4200639499999975
sc01,y2030,2030-11-27T13:00:00+01:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.41885742499999745
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,0.0,0.08626873227026077,1.5432000000000001,0.0,0.4103323249999975
sc01,y2030,2030-11-27T17:00:00+01:00,0.0,0.20784851687699935,0.15646973542526177,1.5432000000000001,0.0,0.3171202249999975
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,0.222,0.15646973542526177,1.5432000000000001,0.0,0.30769034999999745
sc01,y2030,2030-11-27T21:00:00+01:00,0.0,0.12020044662399942,0.15646973542526177,1.5432000000000001,0.0,0.319929774999998
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,0.0288552864782613,0.028234535000000054,1.5432000000000001,0.0,0.35963457499999796
sc01,y2030,2030-11-28T01:00:00+01:00,0.0,0.0028855972700000017,0.028234535000000054,1.5432000000000001,0.0,0.35086014999999793
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,0.0009514848699999946,0.028234535000000054,1.5432000000000001,0.0,0.337670949999998
sc01,y2030,2030-11-28T05:00:00+01:00,0.0,0.0,0.028234535000000054,1.5432000000000001,0.0,0.32368197499999807
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,0.0,0.028234535000000054,1.5432000000000001,0.0,0.3446375653312594
sc01,y2030,2030-11-28T09:00:00+01:00,0.0,0.001411702149999996,0.028234535000000054,1.5432000000000001,0.0,0.40991312499999755
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,0.0033237567500000002,0.028234535000000054,1.5432000000000001,0.0,0.46643007499999756
sc01,y2030,2030-11-28T13:00:00+01:00,0.0,0.0035902464199999984,0.028234535000000054,1.5432000000000001,0.0,0.45312444999999746
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,0.0,0.09302233227026224,1.5432000000000001,0.0,0.40357872499999753
sc01,y2030,2030-11-28T17:00:00+01:00,0.0,0.20038216687699972,0.1656907854252626,1.5432000000000001,0.0,0.3153655249999975
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,0.222,0.1656907854252626,1.5432000000000001,0.0,0.2984692999999975
sc01,y2030,2030-11-28T21:00:00+01:00,0.0,0.1529762966239998,0.1656907854252626,1.5432000000000001,0.0,0.2779328749999981
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,0.041669561053000015,0.1656907854252626,1.5432000000000001,0.0,0.20936404999999808
sc01,y2030,2030-11-29T01:00:00+01:00,0.0,0.030234209889000274,0.1656907854252626,1.5432000000000001,0.0,0.1713668999999981
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.18026269999999753
sc01,y2030,2030-11-29T05:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.20757804999999807
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.20385784999999754
sc01,y2030,2030-11-29T09:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.21276899999999754
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.2799734499999975
sc01,y2030,2030-11-29T13:00:00+01:00,0.0,0.0,0.12767590667926354,1.5432000000000001,0.0,0.29246467499999756
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,0.04381583111445564,0.20781985115580784,1.5432000000000001,0.0,0.2449653749999976
sc01,y2030,2030-11-29T17:00:00+01:00,0.0,0.22199516228699998,0.32287734001526425,1.5432000000000001,0.0,0.1365659749999976
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,0.222,0.37180283542526366,1.5432000000000001,0.0,0.09235724999999761
sc01,y2030,2030-11-29T21:00:00+01:00,0.0,0.19346933390999996,0.30611832313926446,1.5432000000000001,0.0,0.09701229999999814
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,0.07779449532245575,0.2078198511558078,1.5432000000000001,0.0,0.13111004999999815
sc01,y2030,2030-11-30T01:00:00+01:00,0.0,0.013520894158456143,0.2078198511558078,1.5432000000000001,0.0,0.14595114999999814
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.14458059999999814
sc01,y2030,2030-11-30T05:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.1405228249999976
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.1408051249999976
sc01,y2030,2030-11-30T09:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.1608893249999976
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.23176952499999764
sc01,y2030,2030-11-30T13:00:00+01:00,0.0,0.0,0.17767545667926476,1.5432000000000001,0.0,0.24246512499999767
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,0.07469755611445694,0.20781985115580784,1.5432000000000001,0.0,0.21408364999999763
sc01,y2030,2030-11-30T17:00:00+01:00,0.0,0.22199516228699998,0.34237576501526523,1.5432000000000001,0.0,0.11706754999999765
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,0.222,0.3778941104252654,1.5432000000000001,0.0,0.08626597499999766
sc01,y2030,2030-11-30T21:00:00+01:00,0.0,0.19346933390999996,0.3116258981392652,1.5432000000000001,0.0,0.09150472499999815
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,0.12127329532245723,0.2078198511558078,1.5432000000000001,0.0,0.08763124999999813
sc01,y2030,2030-12-01T01:00:00+01:00,0.0,0.0,0.10745263106926506,1.5432000000000001,0.0,0.2772895749999982
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,0.0,0.10745263106926506,1.5432000000000001,0.0,0.26751412499999816
sc01,y2030,2030-12-01T05:00:00+01:00,0.0,0.0,0.10745263106926506,1.5432000000000001,0.0,0.26394519999999816
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,0.0,0.10745263106926506,1.5432000000000001,0.0,0.06130119999999764
sc01,y2030,2030-12-01T09:00:00+01:00,0.0,0.0,0.166025735781266,1.5432000000000001,0.0,0.09072402499999765
sc01,y2030,2030-12-01T11:00:00+01:00,0.0,0.06073362088599987,0.166025735781266,1.5432000000000001,0.0,0.17339449999999765
sc01,y2030,2030-12-01T13:00:00+01:00,0.0,0.01736878052345836,0.20781985115580784,1.5432000000000001,0.0,0.19495194999999765
sc01,y2030,2030-12-01T15:00:00+01:00,0.0,0.12954730611445808,0.20781985115580784,1.5432000000000001,0.0,0.15923389999999765
sc01,y2030,2030-12-01T17:00:00+01:00,0.0,0.22199516228699998,0.3846178400152661,1.5432000000000001,0.0,0.07482547499999767
sc01,y2030,2030-12-01T19:00:00+01:00,0.0,0.222,0.4117764604252663,1.5432000000000001,0.0,0.052383624999998143
sc01,y2030,2030-12-01T21:00:00+01:00,0.0,0.12468268089345824,0.20781985115580778,1.5432000000000001,0.0,0.26409742499999816
sc01,y2030,2030-12-01T23:00:00+01:00,0.0,0.06942790116399944,0.06365727031426649,1.5432000000000001,0.0,0.28363922499999816
sc01,y2030,2030-12-02T01:00:00+01:00,0.0,0.0,0.06365727031426649,1.5432000000000001,0.0,0.30363462499999816
sc01,y2030,2030-12-02T03:00:00+01:00,0.0,0.0,0.06365727031426649,1.5432000000000001,0.0,0.3110226499999982
sc01,y2030,2030-12-02T05:00:00+01:00,0.0,0.0,0.06274040606926623,1.5432000000000001,0.0,0.30865742499999815
sc01,y2030,2030-12-02T07:00:00+01:00,0.0,0.0,0.06365727031426649,1.5432000000000001,0.0,0.1128494749999977
sc01,y2030,2030-12-02T09:00:00+01:00,0.0,0.04974956546700049,0.06365727031426649,1.5432000000000001,0.0,0.14334292499999768
sc01,y2030,2030-12-02T11:00:00+01:00,0.0,0.09446435246233154,0.09959415420493545,1.5432000000000001,0.0,0.20609534999999768
sc01,y2030,2030-12-02T13:00:00+01:00,0.0,0.10791150247433179,0.09959415420493545,1.5432000000000001,0.0,0.21263492499999767
sc01,y2030,2030-12-02T15:00:00+01:00,0.0,0.1113565811144589,0.20781985115580784,1.5432000000000001,0.0,0.17742462499999767
sc01,y2030,2030-12-02T17:00:00+01:00,0.0,0.22199516228699998,0.36465346501526824,1.5432000000000001,0.0,0.09478984999999765
sc01,y2030,2030-12-02T19:00:00+01:00,0.0,0.222,0.38168103542526766,1.5432000000000001,0.0,0.08247904999999814
sc01,y2030,2030-12-02T21:00:00+01:00,0.0,0.09730563089345945,0.20781985115580778,1.5432000000000001,0.0,0.2914744749999981
sc01,y2030,2030-12-02T23:00:00+01:00,0.0,0.0,0.10691189647826738,1.5432000000000001,0.0,0.30981249999999816
sc01,y2030,2030-12-03T01:00:00+01:00,0.0,0.0028855972700000017,0.028234535000000054,1.5432000000000001,0.0,0.33618427499999815
sc01,y2030,2030-12-03T03:00:00+01:00,0.0,0.0009514848699999946,0.028234535000000054,1.5432000000000001,0.0,0.37305952499999817
sc01,y2030,2030-12-03T05:00:00+01:00,0.0,0.0,0.028214878080000054,1.5432000000000001,0.0,0.34318295298926565
sc01,y2030,2030-12-03T07:00:00+01:00,0.0,0.0,0.028234535000000054,1.5432000000000001,0.0,0.22113397499999768
sc01,y2030,2030-12-03T09:00:00+01:00,0.0,0.001411702149999996,0.028234535000000054,1.5432000000000001,0.0,0.26290497499999765
sc01,y2030,2030-12-03T11:00:00+01:00,0.0,0.0028148499879996347,0.05023840667926849,1.5432000000000001,0.0,0.34710059999999776
sc01,y2030,2030-12-03T13:00:00+01:00,0.0,0.0,0.05023840667926849,1.5432000000000001,0.0,0.3699021749999977
sc01,y2030,2030-12-03T15:00:00+01:00,0.0,0.0,0.15080453227026858,1.5432000000000001,0.0,0.3457965249999977
sc01,y2030,2030-12-03T17:00:00+01:00,0.0,0.207201001146461,0.20781985115580784,1.5432000000000001,0.0,0.2664176249999977
sc01,y2030,2030-12-03T19:00:00+01:00,0.0,0.222,0.22601046042526937,1.5432000000000001,0.0,0.23814962499999767
sc01,y2030,2030-12-03T21:00:00+01:00,0.0,0.0,0.17470608204926874,1.5432000000000001,0.0,0.42189387499999825
sc01,y2030,2030-12-03T23:00:00+01:00,0.0,0.0,0.07626828106926875,1.5432000000000001,0.0,0.40098557499999826
sc01,y2030,2030-12-04T01:00:00+01:00,0.0,0.0,0.07626828106926875,1.5432000000000001,0.0,0.3662458749999982
sc01,y2030,2030-12-04T03:00:00+01:00,0.0,0.0,0.07626828106926875,1.5432000000000001,0.0,0.32654117499999824
sc01,y2030,2030-12-04T05:00:00+01:00,0.0,0.0,0.07626828106926875,1.5432000000000001,0.0,0.2951295499999982
sc01,y2030,2030-12-04T07:00:00+01:00,0.0,0.0,0.07626828106926875,1.5432000000000001,0.0,0.09640079999999768
sc01,y2030,2030-12-04T09:00:00+01:00,0.0,0.051982729712000686,0.07626828106926875,1.5432000000000001,0.0,0.1284987499999977
sc01,y2030,2030-12-04T11:00:00+01:00,0.0,0.0,0.1896451816672694,1.5432000000000001,0.0,0.2105086749999977
sc01,y2030,2030-12-04T13:00:00+01:00,0.0,0.0,0.19622538167926984,1.5432000000000001,0.0,0.22391519999999768
sc01,y2030,2030-12-04T15:00:00+01:00,0.0,0.10039070611446199,0.20781985115580784,1.5432000000000001,0.0,0.18839049999999768
sc01,y2030,2030-12-04T17:00:00+01:00,0.0,0.22199516228699998,0.3461893150152697,1.5432000000000001,0.0,0.11325399999999769
sc01,y2030,2030-12-04T19:00:00+01:00,0.0,0.222,0.36859991042526974,1.5432000000000001,0.0,0.09556017499999822
sc01,y2030,2030-12-04T21:00:00+01:00,0.0,0.0947720308934622,0.20781985115580778,1.5432000000000001,0.0,0.29400807499999826
sc01,y2030,2030-12-04T23:00:00+01:00,0.0,0.0,0.11466102147826995,1.5432000000000001,0.0,0.30206337499999825
sc01,y2030,2030-12-05T01:00:00+01:00,0.0,0.0,0.061373895314270066,1.5432000000000001,0.0,0.30591799999999825
sc01,y2030,2030-12-05T03:00:00+01:00,0.0,0.0009514848699999946,0.028234535000000054,1.5432000000000001,0.0,0.3286244249999982
sc01,y2030,2030-12-05T05:00:00+01:00,0.0,0.0,0.028214878080000054,1.5432000000000001,0.0,0.3431829529892681
sc01,y2030,2030-12-05T07:00:00+01:00,0.0,0.0,0.028234535000000054,1.5432000000000001,0.0,0.1642364499999977
sc01,y2030,2030-12-05T09:00:00+01:00,0.0,0.0,0.06808521078127083,1.5432000000000001,0.0,0.18866454999999768
sc01,y2030,2030-12-05T11:00:00+01:00,0.0,0.0,0.15165538166727088,1.5432000000000001,0.0,0.24849847499999772
sc01,y2030,2030-12-05T13:00:00+01:00,0.0,0.0009903750120002774,0.15165538166727088,1.5432000000000001,0.0,0.26749482499999777
sc01,y2030,2030-12-05T15:00:00+01:00,0.0,0.049021181114463186,0.20781985115580784,1.5432000000000001,0.0,0.23976002499999774
sc01,y2030,2030-12-05T17:00:00+01:00,0.0,0.22199516228699998,0.31298201501527145,1.5432000000000001,0.0,0.14646129999999774
sc01,y2030,2030-12-05T19:00:00+01:00,0.0,0.222,0.340680935425271,1.5432000000000001,0.0,0.12347914999999826
sc01,y2030,2030-12-05T21:00:00+01:00,0.0,0.0537597308934632,0.20781985115580778,1.5432000000000001,0.0,0.33502037499999826
sc01,y2030,2030-12-05T23:00:00+01:00,0.0,0.0,0.054148071478271054,1.5432000000000001,0.0,0.36257632499999826
