Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-14T03:00:00+01:00,0.14853360746616098
sc01,y2030,2030-11-14T05:00:00+01:00,0.18120564187116142
sc01,y2030,2030-11-14T07:00:00+01:00,0.14093534760916018
sc01,y2030,2030-11-14T09:00:00+01:00,0.05692133715916062
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T13:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T17:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T21:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.08949443520100109
sc01,y2030,2030-11-15T01:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.10984999120500072
sc01,y2030,2030-11-15T05:00:00+01:00,0.197151150610001
sc01,y2030,2030-11-15T07:00:00+01:00,0.18202845634800024
sc01,y2030,2030-11-15T09:00:00+01:00,0.09396209589800009
sc01,y2030,2030-11-15T11:00:00+01:00,0.012614325012000327
sc01,y2030,2030-11-15T13:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T17:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T21:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.10011332885300106
sc01,y2030,2030-11-16T01:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.13236108485700038
sc01,y2030,2030-11-16T05:00:00+01:00,0.21088136926200063
sc01,y2030,2030-11-16T07:00:00+01:00,0.222
sc01,y2030,2030-11-16T09:00:00+01:00,0.14978573955000019
sc01,y2030,2030-11-16T11:00:00+01:00,0.05080069366399975
sc01,y2030,2030-11-16T13:00:00+01:00,0.0437430936519998
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T17:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T21:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.10230960385300092
sc01,y2030,2030-11-17T01:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.13307398485700028
sc01,y2030,2030-11-17T05:00:00+01:00,0.21913996926200097
sc01,y2030,2030-11-17T07:00:00+01:00,0.222
sc01,y2030,2030-11-17T09:00:00+01:00,0.12221761455000024
sc01,y2030,2030-11-17T11:00:00+01:00,0.014164418663999867
sc01,y2030,2030-11-17T13:00:00+01:00,0.008198418651999995
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T17:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T21:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.16122814883600023
sc01,y2030,2030-11-18T01:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.13766797983999945
sc01,y2030,2030-11-18T05:00:00+01:00,0.20632261424500042
sc01,y2030,2030-11-18T07:00:00+01:00,0.20531129498299905
sc01,y2030,2030-11-18T09:00:00+01:00,0.1197002345329996
sc01,y2030,2030-11-18T11:00:00+01:00,0.011747813646999283
sc01,y2030,2030-11-18T13:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T17:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T21:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T01:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T05:00:00+01:00,0.014597565010750713
sc01,y2030,2030-11-19T07:00:00+01:00,0.006999402668749988
sc01,y2030,2030-11-19T09:00:00+01:00,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T13:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T17:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T21:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,0.222
sc01,y2030,2030-11-20T07:00:00+01:00,0.12106440266874874
sc01,y2030,2030-11-20T09:00:00+01:00,0.07442656936874859
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,0.04042184274074834
sc01,y2030,2030-11-20T15:00:00+01:00,0.039676090159748156
sc01,y2030,2030-11-20T17:00:00+01:00,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,0.222
sc01,y2030,2030-11-20T23:00:00+01:00,0.222
sc01,y2030,2030-11-21T01:00:00+01:00,0.15510486984524086
sc01,y2030,2030-11-21T03:00:00+01:00,0.222
sc01,y2030,2030-11-21T05:00:00+01:00,0.222
sc01,y2030,2030-11-21T07:00:00+01:00,0.222
sc01,y2030,2030-11-21T09:00:00+01:00,0.20434772574074844
sc01,y2030,2030-11-21T11:00:00+01:00,0.222
sc01,y2030,2030-11-21T13:00:00+01:00,0.222
sc01,y2030,2030-11-21T15:00:00+01:00,0.222
sc01,y2030,2030-11-21T17:00:00+01:00,0.11896554405774662
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.222
sc01,y2030,2030-11-22T01:00:00+01:00,0.11032895755999983
sc01,y2030,2030-11-22T03:00:00+01:00,0.222
sc01,y2030,2030-11-22T05:00:00+01:00,0.222
sc01,y2030,2030-11-22T07:00:00+01:00,0.222
sc01,y2030,2030-11-22T09:00:00+01:00,0.13586024697299925
sc01,y2030,2030-11-22T11:00:00+01:00,0.07007497808274599
sc01,y2030,2030-11-22T13:00:00+01:00,0.08452459274074553
sc01,y2030,2030-11-22T15:00:00+01:00,0.0281138651597459
sc01,y2030,2030-11-22T17:00:00+01:00,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.13099732881174542
sc01,y2030,2030-11-23T01:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.1524358723957454
sc01,y2030,2030-11-23T05:00:00+01:00,0.222
sc01,y2030,2030-11-23T07:00:00+01:00,0.2016830276687449
sc01,y2030,2030-11-23T09:00:00+01:00,0.09977764436874459
sc01,y2030,2030-11-23T11:00:00+01:00,0.005523303082744291
sc01,y2030,2030-11-23T13:00:00+01:00,0.003508117740744443
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.044532647395743585
sc01,y2030,2030-11-24T05:00:00+01:00,0.1255199900107432
sc01,y2030,2030-11-24T07:00:00+01:00,0.12274145266874326
sc01,y2030,2030-11-24T09:00:00+01:00,0.05167941936874354
sc01,y2030,2030-11-24T11:00:00+01:00,0.0
sc01,y2030,2030-11-24T13:00:00+01:00,0.008945117740742914
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T17:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T21:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T01:00:00+01:00,0.06501397995574276
sc01,y2030,2030-11-25T03:00:00+01:00,0.222
sc01,y2030,2030-11-25T05:00:00+01:00,0.222
sc01,y2030,2030-11-25T07:00:00+01:00,0.222
sc01,y2030,2030-11-25T09:00:00+01:00,0.20323472662800068
sc01,y2030,2030-11-25T11:00:00+01:00,0.14990846034200056
sc01,y2030,2030-11-25T13:00:00+01:00,0.222
sc01,y2030,2030-11-25T15:00:00+01:00,0.222
sc01,y2030,2030-11-25T17:00:00+01:00,0.025523694057741686
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T21:00:00+01:00,0.03412225601374086
sc01,y2030,2030-11-25T23:00:00+01:00,0.222
sc01,y2030,2030-11-26T01:00:00+01:00,0.13665275030074198
sc01,y2030,2030-11-26T03:00:00+01:00,0.222
sc01,y2030,2030-11-26T05:00:00+01:00,0.222
sc01,y2030,2030-11-26T07:00:00+01:00,0.222
sc01,y2030,2030-11-26T09:00:00+01:00,0.222
sc01,y2030,2030-11-26T11:00:00+01:00,0.222
sc01,y2030,2030-11-26T13:00:00+01:00,0.222
sc01,y2030,2030-11-26T15:00:00+01:00,0.20059206515974048
sc01,y2030,2030-11-26T17:00:00+01:00,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T21:00:00+01:00,0.017013359040740195
sc01,y2030,2030-11-26T23:00:00+01:00,0.18101872881174053
sc01,y2030,2030-11-27T01:00:00+01:00,0.19741045495574017
sc01,y2030,2030-11-27T03:00:00+01:00,0.222
sc01,y2030,2030-11-27T05:00:00+01:00,0.222
sc01,y2030,2030-11-27T07:00:00+01:00,0.222
sc01,y2030,2030-11-27T09:00:00+01:00,0.14259981936873956
sc01,y2030,2030-11-27T11:00:00+01:00,0.045821478082739286
sc01,y2030,2030-11-27T13:00:00+01:00,0.024894717740738703
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T17:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T21:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T01:00:00+01:00,0.014688386955738375
sc01,y2030,2030-11-28T03:00:00+01:00,0.14462350439573857
sc01,y2030,2030-11-28T05:00:00+01:00,0.20251867893073872
sc01,y2030,2030-11-28T07:00:00+01:00,0.222
sc01,y2030,2030-11-28T09:00:00+01:00,0.18280960136873803
sc01,y2030,2030-11-28T11:00:00+01:00,0.09783451008273758
sc01,y2030,2030-11-28T13:00:00+01:00,0.06480864974073741
sc01,y2030,2030-11-28T15:00:00+01:00,0.0
sc01,y2030,2030-11-28T17:00:00+01:00,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T21:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T01:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0857051412050005
sc01,y2030,2030-11-29T05:00:00+01:00,0.1858561256100012
sc01,y2030,2030-11-29T07:00:00+01:00,0.18066165634800035
sc01,y2030,2030-11-29T09:00:00+01:00,0.08369514589800076
sc01,y2030,2030-11-29T11:00:00+01:00,0.007495500011999945
sc01,y2030,2030-11-29T13:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T17:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T21:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T01:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.10002259120500079
sc01,y2030,2030-11-30T05:00:00+01:00,0.1688004506100006
sc01,y2030,2030-11-30T07:00:00+01:00,0.167608481348
sc01,y2030,2030-11-30T09:00:00+01:00,0.0818150208980003
sc01,y2030,2030-11-30T11:00:00+01:00,0.009291125012000023
sc01,y2030,2030-11-30T13:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T17:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T21:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T01:00:00+01:00,0.01745031075500003
sc01,y2030,2030-12-01T03:00:00+01:00,0.15273329059500018
sc01,y2030,2030-12-01T05:00:00+01:00,0.222
sc01,y2030,2030-12-01T07:00:00+01:00,0.01788173073799937
sc01,y2030,2030-12-01T09:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T13:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T17:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T21:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T01:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.1524464548400002
sc01,y2030,2030-12-02T05:00:00+01:00,0.222
sc01,y2030,2030-12-02T07:00:00+01:00,0.02563464498299961
sc01,y2030,2030-12-02T09:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T13:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T17:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T21:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T01:00:00+01:00,1.2511955732152913e-05
sc01,y2030,2030-12-03T03:00:00+01:00,0.1800120793957325
sc01,y2030,2030-12-03T05:00:00+01:00,0.222
sc01,y2030,2030-12-03T07:00:00+01:00,0.09849640966873152
sc01,y2030,2030-12-03T09:00:00+01:00,0.035801451368731696
sc01,y2030,2030-12-03T11:00:00+01:00,0.0
sc01,y2030,2030-12-03T13:00:00+01:00,0.0
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T17:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T21:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.06052945959099998
sc01,y2030,2030-12-04T01:00:00+01:00,0.07522226075499983
sc01,y2030,2030-12-04T03:00:00+01:00,0.18057599059500007
sc01,y2030,2030-12-04T05:00:00+01:00,0.222
sc01,y2030,2030-12-04T07:00:00+01:00,0.021796980737999183
sc01,y2030,2030-12-04T09:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T13:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T17:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T21:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T01:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.1355769793957301
sc01,y2030,2030-12-05T05:00:00+01:00,0.222
sc01,y2030,2030-12-05T07:00:00+01:00,0.041598884668729186
sc01,y2030,2030-12-05T09:00:00+01:00,0.0
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T13:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T17:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T21:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T01:00:00+01:00,0.05670644772572864
sc01,y2030,2030-12-06T03:00:00+01:00,0.222
sc01,y2030,2030-12-06T05:00:00+01:00,0.222
sc01,y2030,2030-12-06T07:00:00+01:00,0.07278902043872859
sc01,y2030,2030-12-06T09:00:00+01:00,0.0
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T13:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T17:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T21:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.12668232158172765
sc01,y2030,2030-12-07T01:00:00+01:00,0.1878493477257276
sc01,y2030,2030-12-07T03:00:00+01:00,0.222
sc01,y2030,2030-12-07T05:00:00+01:00,0.222
sc01,y2030,2030-12-07T07:00:00+01:00,0.20954669543872728
sc01,y2030,2030-12-07T09:00:00+01:00,0.12715811213872685
sc01,y2030,2030-12-07T11:00:00+01:00,0.03395417085272667
sc01,y2030,2030-12-07T13:00:00+01:00,0.029469810510726835
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T17:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T21:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.08131399658172644
sc01,y2030,2030-12-08T01:00:00+01:00,0.11095969772572623
sc01,y2030,2030-12-08T03:00:00+01:00,0.222
sc01,y2030,2030-12-08T05:00:00+01:00,0.222
sc01,y2030,2030-12-08T07:00:00+01:00,0.026977770438725734
sc01,y2030,2030-12-08T09:00:00+01:00,0.0
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T13:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T17:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T21:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T01:00:00+01:00,0.021029711955724673
sc01,y2030,2030-12-09T03:00:00+01:00,0.16921920439572513
sc01,y2030,2030-12-09T05:00:00+01:00,0.222
sc01,y2030,2030-12-09T07:00:00+01:00,0.10406503466872397
sc01,y2030,2030-12-09T09:00:00+01:00,0.018779076368724112
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T13:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T17:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T21:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T01:00:00+01:00,0.028726161955723528
sc01,y2030,2030-12-10T03:00:00+01:00,0.16508110439572377
sc01,y2030,2030-12-10T05:00:00+01:00,0.222
sc01,y2030,2030-12-10T07:00:00+01:00,0.015395484668723425
sc01,y2030,2030-12-10T09:00:00+01:00,0.0
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T13:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T17:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T21:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.009324014303000672
sc01,y2030,2030-12-11T01:00:00+01:00,0.0669245154670004
sc01,y2030,2030-12-11T03:00:00+01:00,0.2166008453070004
sc01,y2030,2030-12-11T05:00:00+01:00,0.08564045471200032
sc01,y2030,2030-12-11T07:00:00+01:00,0.09101771044999951
sc01,y2030,2030-12-11T09:00:00+01:00,0.0
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T13:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T17:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T21:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T01:00:00+01:00,0.008784086955720638
sc01,y2030,2030-12-12T03:00:00+01:00,0.1670039793957213
sc01,y2030,2030-12-12T05:00:00+01:00,0.222
sc01,y2030,2030-12-12T07:00:00+01:00,0.019049434668720777
sc01,y2030,2030-12-12T09:00:00+01:00,0.0
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T13:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T17:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T21:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T01:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,0.15881977984000017
sc01,y2030,2030-12-13T05:00:00+01:00,0.222
sc01,y2030,2030-12-13T07:00:00+01:00,0.06678664498299947
sc01,y2030,2030-12-13T09:00:00+01:00,0.0
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T13:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T17:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T21:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.15762809885600015
sc01,y2030,2030-12-14T01:00:00+01:00,0.222
sc01,y2030,2030-12-14T03:00:00+01:00,0.222
sc01,y2030,2030-12-14T05:00:00+01:00,0.222
sc01,y2030,2030-12-14T07:00:00+01:00,0.222
sc01,y2030,2030-12-14T09:00:00+01:00,0.11193226441299942
sc01,y2030,2030-12-14T11:00:00+01:00,0.0011828280827176352
sc01,y2030,2030-12-14T13:00:00+01:00,0.040513417740717705
sc01,y2030,2030-12-14T15:00:00+01:00,0.0
sc01,y2030,2030-12-14T17:00:00+01:00,0.0
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T21:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.14528959885600057
sc01,y2030,2030-12-15T01:00:00+01:00,0.222
sc01,y2030,2030-12-15T03:00:00+01:00,0.222
sc01,y2030,2030-12-15T05:00:00+01:00,0.222
sc01,y2030,2030-12-15T07:00:00+01:00,0.222
sc01,y2030,2030-12-15T09:00:00+01:00,0.13089136441299942
sc01,y2030,2030-12-15T11:00:00+01:00,0.05576262808271615
sc01,y2030,2030-12-15T13:00:00+01:00,0.10333264274071619
sc01,y2030,2030-12-15T15:00:00+01:00,0.008125965159716309
sc01,y2030,2030-12-15T17:00:00+01:00,0.0
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T21:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.1599186038117162
sc01,y2030,2030-12-16T01:00:00+01:00,0.222
sc01,y2030,2030-12-16T03:00:00+01:00,0.222
sc01,y2030,2030-12-16T05:00:00+01:00,0.222
sc01,y2030,2030-12-16T07:00:00+01:00,0.1928906026687155
sc01,y2030,2030-12-16T09:00:00+01:00,0.0779916193687149
sc01,y2030,2030-12-16T11:00:00+01:00,0.0
sc01,y2030,2030-12-16T13:00:00+01:00,0.0
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T17:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T21:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.05284807158171434
sc01,y2030,2030-12-17T01:00:00+01:00,0.12845899772571456
sc01,y2030,2030-12-17T03:00:00+01:00,0.222
sc01,y2030,2030-12-17T05:00:00+01:00,0.222
sc01,y2030,2030-12-17T07:00:00+01:00,0.1442793204387136
sc01,y2030,2030-12-17T09:00:00+01:00,0.043724487138713686
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T13:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T17:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T21:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.09205664658171364
sc01,y2030,2030-12-18T01:00:00+01:00,0.1490716727257131
sc01,y2030,2030-12-18T03:00:00+01:00,0.222
sc01,y2030,2030-12-18T05:00:00+01:00,0.222
sc01,y2030,2030-12-18T07:00:00+01:00,0.09278504543871247
sc01,y2030,2030-12-18T09:00:00+01:00,0.0
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T13:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T17:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T21:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.07650929658171202
sc01,y2030,2030-12-19T01:00:00+01:00,0.1416883477257117
sc01,y2030,2030-12-19T03:00:00+01:00,0.222
sc01,y2030,2030-12-19T05:00:00+01:00,0.222
sc01,y2030,2030-12-19T07:00:00+01:00,0.14575127043871094
sc01,y2030,2030-12-19T09:00:00+01:00,0.055800562138710874
sc01,y2030,2030-12-19T11:00:00+01:00,0.0
sc01,y2030,2030-12-19T13:00:00+01:00,0.00904346051071081
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T17:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T21:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.1871473038117104
sc01,y2030,2030-12-20T01:00:00+01:00,0.222
sc01,y2030,2030-12-20T03:00:00+01:00,0.222
sc01,y2030,2030-12-20T05:00:00+01:00,0.222
sc01,y2030,2030-12-20T07:00:00+01:00,0.1833818526687101
sc01,y2030,2030-12-20T09:00:00+01:00,0.08425326936870992
sc01,y2030,2030-12-20T11:00:00+01:00,0.0
sc01,y2030,2030-12-20T13:00:00+01:00,0.0
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T17:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T21:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T01:00:00+01:00,0.03199053695570875
sc01,y2030,2030-12-21T03:00:00+01:00,0.17840077939570942
sc01,y2030,2030-12-21T05:00:00+01:00,0.222
sc01,y2030,2030-12-21T07:00:00+01:00,0.05697955966870827
sc01,y2030,2030-12-21T09:00:00+01:00,0.0
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T13:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T17:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T21:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,0.0906924965817083
